,curso_codigo,sector_desc,familia_desc,area_desc,especialidad_desc_1,curso_desc,especialidad_de_certificado,modalidad,dirigido_a,censo,centro_desc,centro_municipio
46,18/8046,Servicios,Informática y comunicaciones,Sistemas y telem�tica,OPERACIONES AUXILIARES DE MONTAJE Y MANTENIMIENTO DE SISTEMAS MICROINFORM�TICOS,OPERACIONES AUXILIARES DE MONTAJE Y MANTENIMIENTO DE SISTEMAS MICROINFORM�TICOS,S�,Presencial,Desempleados,1139,C.DE FORM. PROFESIONAL,ALCALA DE HENARES
51,18/8051,Servicios,Informática y comunicaciones,Sistemas y telem�tica,MONTAJE Y REPARACI�N DE SISTEMAS MICROINFORM�TICOS,MONTAJE Y REPARACI�N DE SISTEMAS MICROINFORM�TICOS,S�,Presencial,Desempleados,1139,C.DE FORM. PROFESIONAL,ALCALA DE HENARES
54,18/8054,Servicios,Informática y comunicaciones,Inform�tica,T�CNICO EN SOFTWARE OFIM�TICO,T�CNICO EN SOFTWARE OFIM�TICO,NO,Presencial,Desempleados,27791,CENTRO CIVICO EL ALAMO,ALAMO (EL)
57,18/8057,Servicios,Informática y comunicaciones,Desarrollo,DESARROLLO DE VIDEOJUEGOS Y REALIDAD VIRTUAL CON UNITY 3D,DESARROLLO DE VIDEOJUEGOS Y REALIDAD VIRTUAL CON UNITY 3D,NO,Presencial,Desempleados,27791,CENTRO CIVICO EL ALAMO,ALAMO (EL)
58,18/8058,Servicios,Informática y comunicaciones,Sistemas y telem�tica,"COMMUNITY MANAGER, HERRAMIENTAS, ANAL�TICA E INFORMES","COMMUNITY MANAGER, HERRAMIENTAS, ANAL�TICA E INFORMES",NO,Presencial,Desempleados,27791,CENTRO CIVICO EL ALAMO,ALAMO (EL)
63,18/8063,Servicios,Informática y comunicaciones,Sistemas y telem�tica,"COMMUNITY MANAGER, HERRAMIENTAS, ANAL�TICA E INFORMES","COMMUNITY MANAGER, HERRAMIENTAS, ANAL�TICA E INFORMES",NO,Presencial,Desempleados,26950,CENT.SERV.EMPRESARIALES,ARGANDA DEL REY
64,18/8064,Servicios,Informática y comunicaciones,Sistemas y telem�tica,POSICIONAMIENTO WEB Y MARKETING DIGITAL EN BUSCADORES,POSICIONAMIENTO WEB Y MARKETING DIGITAL EN BUSCADORES,NO,Presencial,Desempleados,26950,CENT.SERV.EMPRESARIALES,ARGANDA DEL REY
69,18/8069,Servicios,Informática y comunicaciones,Desarrollo,CONFECCI�N Y PUBLICACI�N DE P�GINAS WEB,CONFECCI�N Y PUBLICACI�N DE P�GINAS WEB,S�,Presencial,Desempleados,27001,CON.M. MONSERRAT CABALLE,ARGANDA DEL REY
88,18/8088,Servicios,Informática y comunicaciones,Desarrollo,CONFECCI�N Y PUBLICACI�N DE P�GINAS WEB,CONFECCI�N Y PUBLICACI�N DE P�GINAS WEB,S�,Presencial,Desempleados,1562,AYTO.LEGANES-C.F.1�MAYO,LEGANES
89,18/8089,Servicios,Informática y comunicaciones,Sistemas y telem�tica,SISTEMAS MICROINFORM�TICOS,SISTEMAS MICROINFORM�TICOS,S�,Presencial,Desempleados,1562,AYTO.LEGANES-C.F.1�MAYO,LEGANES
94,18/8094,Servicios,Informática y comunicaciones,Sistemas y telem�tica,EXCEL AVANZADO,EXCEL AVANZADO,NO,Presencial,Desempleados,1561,FORMACION MUNPAL PARLA,PARLA
101,18/8101,Servicios,Informática y comunicaciones,Desarrollo,DESARROLLO DE VIDEOJUEGOS Y REALIDAD VIRTUAL CON UNITY 3D,DESARROLLO DE VIDEOJUEGOS Y REALIDAD VIRTUAL CON UNITY 3D,NO,Presencial,Desempleados,26861,INSTITUTO MUNICIPAL DE EMPLEO Y FORMACION MARCELINO CAMACHO,RIVAS-VACIAMADRID
102,18/8102,Servicios,Informática y comunicaciones,Sistemas y telem�tica,OPERACIONES AUXILIARES DE MONTAJE Y MANTENIMIENTO DE SISTEMAS MICROINFORM�TICOS,OPERACIONES AUXILIARES DE MONTAJE Y MANTENIMIENTO DE SISTEMAS MICROINFORM�TICOS,S�,Presencial,Desempleados,26861,INSTITUTO MUNICIPAL DE EMPLEO Y FORMACION MARCELINO CAMACHO,RIVAS-VACIAMADRID
103,18/8103,Servicios,Informática y comunicaciones,Sistemas y telem�tica,COMPETENCIAS DIGITALES AVANZADAS,COMPETENCIAS DIGITALES AVANZADAS,NO,Presencial,Desempleados,26861,INSTITUTO MUNICIPAL DE EMPLEO Y FORMACION MARCELINO CAMACHO,RIVAS-VACIAMADRID
110,18/8110,Servicios,Informática y comunicaciones,Sistemas y telem�tica,MONTAJE Y REPARACI�N DE SISTEMAS MICROINFORM�TICOS,MONTAJE Y REPARACI�N DE SISTEMAS MICROINFORM�TICOS,S�,Presencial,Desempleados,27320,CENTRO MUNICIPAL DE PARTICIPACION CIUDADANA Y EMPLEO,SAN FERNANDO DE HENARES
115,18/8115,Servicios,Informática y comunicaciones,Desarrollo,CMS Y E-COMMERCE,CMS Y E-COMMERCE,NO,Presencial,Desempleados,27353,CENTRO MUNICIPAL DE FORMACION OCUPACIONAL,SAN SEBASTIAN DE LOS REYES
5,18/8005,Servicios,Actividades físicas y deportivas,Prevenci�n y recuperaci�n,SOCORRISMO EN INSTALACIONES ACU�TICAS,SOCORRISMO EN INSTALACIONES ACU�TICAS,S�,Presencial,Desempleados,23187,CENTRO DE EMPLEO  Y PROMOCION ECONOMICA TIERNO GALV�N,MOSTOLES
22,18/8022,Servicios,Actividades físicas y deportivas,Actividades f�sico-deportivo recreativas,INSTRUCCI�N EN YOGA,INSTRUCCI�N EN YOGA,S�,Presencial,Desempleados,23187,CENTRO DE EMPLEO  Y PROMOCION ECONOMICA TIERNO GALV�N,MOSTOLES
23,18/8023,Servicios,Actividades físicas y deportivas,Prevenci�n y recuperaci�n,SOCORRISMO EN INSTALACIONES ACU�TICAS,SOCORRISMO EN INSTALACIONES ACU�TICAS,S�,Presencial,Desempleados,23187,CENTRO DE EMPLEO  Y PROMOCION ECONOMICA TIERNO GALV�N,MOSTOLES
763,18/4575,Servicios,Actividades físicas y deportivas,Actividades f�sico-deportivo recreativas,INSTRUCCI�N EN YOGA,INSTRUCCI�N EN YOGA,S�,Presencial,Desempleados,27517,FORMULA EDUCATIVA S.C.M. (COLEGIO CAT�N),TORREJON DE VELASCO
956,18/4768,Servicios,Actividades físicas y deportivas,Actividades f�sico-deportivo recreativas,ACTIVIDADES DE NATACI�N,ACTIVIDADES DE NATACI�N,S�,Presencial,Desempleados,23187,CENTRO DE EMPLEO  Y PROMOCION ECONOMICA TIERNO GALV�N,MOSTOLES
957,18/4769,Servicios,Actividades físicas y deportivas,Actividades f�sico-deportivo recreativas,INSTRUCCI�N EN YOGA,INSTRUCCI�N EN YOGA,S�,Presencial,Desempleados,23187,CENTRO DE EMPLEO  Y PROMOCION ECONOMICA TIERNO GALV�N,MOSTOLES
958,18/4770,Servicios,Actividades físicas y deportivas,Actividades f�sico-deportivo recreativas,INSTRUCCI�N EN YOGA,INSTRUCCI�N EN YOGA,S�,Presencial,Desempleados,23187,CENTRO DE EMPLEO  Y PROMOCION ECONOMICA TIERNO GALV�N,MOSTOLES
959,18/4771,Servicios,Actividades físicas y deportivas,Prevenci�n y recuperaci�n,SOCORRISMO EN INSTALACIONES ACU�TICAS,SOCORRISMO EN INSTALACIONES ACU�TICAS,S�,Presencial,Desempleados,23187,CENTRO DE EMPLEO  Y PROMOCION ECONOMICA TIERNO GALV�N,MOSTOLES
1175,18/4987,Servicios,Actividades físicas y deportivas,Actividades f�sico-deportivo recreativas,ACONDICIONAMIENTO F�SICO EN GRUPO CON SOPORTE MUSICAL,ACONDICIONAMIENTO F�SICO EN GRUPO CON SOPORTE MUSICAL,S�,Presencial,Desempleados,27907,CESUR MADRID II,MADRID
1176,18/4988,Servicios,Actividades físicas y deportivas,Actividades f�sico-deportivo recreativas,ACONDICIONAMIENTO F�SICO EN GRUPO CON SOPORTE MUSICAL,ACONDICIONAMIENTO F�SICO EN GRUPO CON SOPORTE MUSICAL,S�,Presencial,Desempleados,27907,CESUR MADRID II,MADRID
1177,18/4989,Servicios,Actividades físicas y deportivas,Actividades f�sico-deportivo recreativas,ACTIVIDADES DE NATACI�N,ACTIVIDADES DE NATACI�N,S�,Presencial,Desempleados,27907,CESUR MADRID II,MADRID
1178,18/4990,Servicios,Actividades físicas y deportivas,Prevenci�n y recuperaci�n,SOCORRISMO EN INSTALACIONES ACU�TICAS,SOCORRISMO EN INSTALACIONES ACU�TICAS,S�,Presencial,Desempleados,27907,CESUR MADRID II,MADRID
1249,18/5061,Servicios,Actividades físicas y deportivas,Prevenci�n y recuperaci�n,SOCORRISMO EN INSTALACIONES ACU�TICAS,SOCORRISMO EN INSTALACIONES ACU�TICAS,S�,Presencial,Desempleados,1054,C.DE FORM.TECNICA,MADRID
1438,18/5250,Servicios,Actividades físicas y deportivas,Actividades f�sico-deportivo recreativas,INSTRUCCI�N EN YOGA,INSTRUCCI�N EN YOGA,S�,Presencial,Desempleados,27937,ESLA FORMACION SAN BLAS-CANILLEJAS,MADRID
1439,18/5251,Servicios,Actividades físicas y deportivas,Actividades f�sico-deportivo recreativas,INSTRUCCI�N EN YOGA,INSTRUCCI�N EN YOGA,S�,Presencial,Desempleados,27937,ESLA FORMACION SAN BLAS-CANILLEJAS,MADRID
1512,18/5324,Servicios,Actividades físicas y deportivas,Prevenci�n y recuperaci�n,SOCORRISMO EN INSTALACIONES ACU�TICAS,SOCORRISMO EN INSTALACIONES ACU�TICAS,S�,Presencial,Desempleados,2727,"ACADEMIA SANTA MARIA, S.L.",GETAFE
1788,18/5600,Servicios,Actividades físicas y deportivas,Actividades f�sico-deportivo recreativas,ACTIVIDADES DE NATACI�N,ACTIVIDADES DE NATACI�N,S�,Presencial,Desempleados,27983,COLEGIO AMANECER,ALCORCON
1789,18/5601,Servicios,Actividades físicas y deportivas,Actividades f�sico-deportivo recreativas,ACTIVIDADES DE NATACI�N,ACTIVIDADES DE NATACI�N,S�,Presencial,Desempleados,27983,COLEGIO AMANECER,ALCORCON
1790,18/5602,Servicios,Actividades físicas y deportivas,Prevenci�n y recuperaci�n,SOCORRISMO EN INSTALACIONES ACU�TICAS,SOCORRISMO EN INSTALACIONES ACU�TICAS,S�,Presencial,Desempleados,27983,COLEGIO AMANECER,ALCORCON
1791,18/5603,Servicios,Actividades físicas y deportivas,Prevenci�n y recuperaci�n,SOCORRISMO EN INSTALACIONES ACU�TICAS,SOCORRISMO EN INSTALACIONES ACU�TICAS,S�,Presencial,Desempleados,27983,COLEGIO AMANECER,ALCORCON
2262,18/6074,Servicios,Actividades físicas y deportivas,Actividades f�sico-deportivo recreativas,ANIMACI�N F�SICO-DEPORTIVA Y RECREATIVA,ANIMACI�N F�SICO-DEPORTIVA Y RECREATIVA,S�,Presencial,Desempleados,27492,VILLA DE MOSTOLES - AQUINUVE,MOSTOLES
2263,18/6075,Servicios,Actividades físicas y deportivas,Actividades f�sico-deportivo recreativas,ANIMACI�N F�SICO-DEPORTIVA Y RECREATIVA,ANIMACI�N F�SICO-DEPORTIVA Y RECREATIVA,S�,Presencial,Desempleados,27492,VILLA DE MOSTOLES - AQUINUVE,MOSTOLES
2264,18/6076,Servicios,Actividades físicas y deportivas,Actividades f�sico-deportivo recreativas,INSTRUCCI�N EN YOGA,INSTRUCCI�N EN YOGA,S�,Presencial,Desempleados,27492,VILLA DE MOSTOLES - AQUINUVE,MOSTOLES
2265,18/6077,Servicios,Actividades físicas y deportivas,Actividades f�sico-deportivo recreativas,INSTRUCCI�N EN YOGA,INSTRUCCI�N EN YOGA,S�,Presencial,Desempleados,27492,VILLA DE MOSTOLES - AQUINUVE,MOSTOLES
2266,18/6078,Servicios,Actividades físicas y deportivas,Actividades f�sico-deportivo recreativas,OPERACIONES AUXILIARES EN LA ORGANIZACI�N DE ACTIVIDADES Y FUNCIONAMIENTO DE INSTALACIONES DEPORTIVAS,OPERACIONES AUXILIARES EN LA ORGANIZACI�N DE ACTIVIDADES Y FUNCIONAMIENTO DE INSTALACIONES DEPORTIVAS,S�,Presencial,Desempleados,27492,VILLA DE MOSTOLES - AQUINUVE,MOSTOLES
2267,18/6079,Servicios,Actividades físicas y deportivas,Actividades f�sico-deportivo recreativas,OPERACIONES AUXILIARES EN LA ORGANIZACI�N DE ACTIVIDADES Y FUNCIONAMIENTO DE INSTALACIONES DEPORTIVAS,OPERACIONES AUXILIARES EN LA ORGANIZACI�N DE ACTIVIDADES Y FUNCIONAMIENTO DE INSTALACIONES DEPORTIVAS,S�,Presencial,Desempleados,27492,VILLA DE MOSTOLES - AQUINUVE,MOSTOLES
3086,18/6898,Servicios,Actividades físicas y deportivas,Actividades f�sico-deportivo recreativas,FITNESS ACU�TICO E HIDROCINESIA,FITNESS ACU�TICO E HIDROCINESIA,S�,Presencial,Desempleados,28087,MALVAR SOCIEDAD COOPERATIVA MADRILE�A,ARGANDA DEL REY
3087,18/6899,Servicios,Actividades físicas y deportivas,Actividades f�sico-deportivo recreativas,FITNESS ACU�TICO E HIDROCINESIA,FITNESS ACU�TICO E HIDROCINESIA,S�,Presencial,Desempleados,28087,MALVAR SOCIEDAD COOPERATIVA MADRILE�A,ARGANDA DEL REY
3088,18/6900,Servicios,Actividades físicas y deportivas,Actividades f�sico-deportivo recreativas,ANIMACI�N F�SICO-DEPORTIVA Y RECREATIVA,ANIMACI�N F�SICO-DEPORTIVA Y RECREATIVA,S�,Presencial,Desempleados,28087,MALVAR SOCIEDAD COOPERATIVA MADRILE�A,ARGANDA DEL REY
3089,18/6901,Servicios,Actividades físicas y deportivas,Actividades f�sico-deportivo recreativas,ANIMACI�N F�SICO-DEPORTIVA Y RECREATIVA,ANIMACI�N F�SICO-DEPORTIVA Y RECREATIVA,S�,Presencial,Desempleados,28087,MALVAR SOCIEDAD COOPERATIVA MADRILE�A,ARGANDA DEL REY
6,18/8006,Servicios,Sanidad,Atenci�n sanitaria,TRANSPORTE SANITARIO,TRANSPORTE SANITARIO,S�,Presencial,Desempleados,23187,CENTRO DE EMPLEO  Y PROMOCION ECONOMICA TIERNO GALV�N,MOSTOLES
25,18/8025,Servicios,Sanidad,Atenci�n sanitaria,ATENCI�N SANITARIA A M�LTIPLES V�CTIMAS Y CAT�STROFES,ATENCI�N SANITARIA A M�LTIPLES V�CTIMAS Y CAT�STROFES,S�,Presencial,Desempleados,23187,CENTRO DE EMPLEO  Y PROMOCION ECONOMICA TIERNO GALV�N,MOSTOLES
95,18/8095,Servicios,Sanidad,Atenci�n sanitaria,TRANSPORTE SANITARIO,TRANSPORTE SANITARIO,S�,Presencial,Desempleados,27328,"CENTRO DE FORMACION MUNICIPAL ""PIO XII""",PARLA
963,18/4775,Servicios,Sanidad,Atenci�n sanitaria,ATENCI�N SANITARIA A M�LTIPLES V�CTIMAS Y CAT�STROFES,ATENCI�N SANITARIA A M�LTIPLES V�CTIMAS Y CAT�STROFES,S�,Presencial,Desempleados,23187,CENTRO DE EMPLEO  Y PROMOCION ECONOMICA TIERNO GALV�N,MOSTOLES
964,18/4776,Servicios,Sanidad,Atenci�n sanitaria,ATENCI�N SANITARIA A M�LTIPLES V�CTIMAS Y CAT�STROFES,ATENCI�N SANITARIA A M�LTIPLES V�CTIMAS Y CAT�STROFES,S�,Presencial,Desempleados,23187,CENTRO DE EMPLEO  Y PROMOCION ECONOMICA TIERNO GALV�N,MOSTOLES
965,18/4777,Servicios,Sanidad,Atenci�n sanitaria,TRANSPORTE SANITARIO,TRANSPORTE SANITARIO,S�,Presencial,Desempleados,23187,CENTRO DE EMPLEO  Y PROMOCION ECONOMICA TIERNO GALV�N,MOSTOLES
1030,18/4842,Servicios,Sanidad,Atenci�n sanitaria,ATENCI�N SANITARIA A M�LTIPLES V�CTIMAS Y CAT�STROFES,ATENCI�N SANITARIA A M�LTIPLES V�CTIMAS Y CAT�STROFES,S�,Presencial,Desempleados,27620,"AUTOESCUELA 2000, S.A.",ALCALA DE HENARES
1031,18/4843,Servicios,Sanidad,Atenci�n sanitaria,ATENCI�N SANITARIA A M�LTIPLES V�CTIMAS Y CAT�STROFES,ATENCI�N SANITARIA A M�LTIPLES V�CTIMAS Y CAT�STROFES,S�,Presencial,Desempleados,27620,"AUTOESCUELA 2000, S.A.",ALCALA DE HENARES
1032,18/4844,Servicios,Sanidad,Atenci�n sanitaria,TRANSPORTE SANITARIO,TRANSPORTE SANITARIO,S�,Presencial,Desempleados,27620,"AUTOESCUELA 2000, S.A.",ALCALA DE HENARES
1182,18/4994,Servicios,Sanidad,Atenci�n sanitaria,ATENCI�N SANITARIA A M�LTIPLES V�CTIMAS Y CAT�STROFES,ATENCI�N SANITARIA A M�LTIPLES V�CTIMAS Y CAT�STROFES,S�,Presencial,Desempleados,27907,CESUR MADRID II,MADRID
1183,18/4995,Servicios,Sanidad,Atenci�n sanitaria,TRANSPORTE SANITARIO,TRANSPORTE SANITARIO,S�,Presencial,Desempleados,27907,CESUR MADRID II,MADRID
1225,18/5037,Servicios,Sanidad,Atenci�n sanitaria,TRANSPORTE SANITARIO,TRANSPORTE SANITARIO,S�,Presencial,Desempleados,27467,ENSE�ANZAS MODERNAS-C.C. LAGOMAR,VALDEMORO
1226,18/5038,Servicios,Sanidad,Atenci�n sanitaria,TRANSPORTE SANITARIO,TRANSPORTE SANITARIO,S�,Presencial,Desempleados,27467,ENSE�ANZAS MODERNAS-C.C. LAGOMAR,VALDEMORO
1232,18/5044,Servicios,Sanidad,Atenci�n sanitaria,TRANSPORTE SANITARIO,TRANSPORTE SANITARIO,S�,Presencial,Desempleados,27555,ENSE�ANZAS MODERNAS-COLEGIO AQUILA,PARLA
1233,18/5045,Servicios,Sanidad,Atenci�n sanitaria,TRANSPORTE SANITARIO,TRANSPORTE SANITARIO,S�,Presencial,Desempleados,27555,ENSE�ANZAS MODERNAS-COLEGIO AQUILA,PARLA
1237,18/5049,Servicios,Sanidad,Atenci�n sanitaria,TRANSPORTE SANITARIO,TRANSPORTE SANITARIO,S�,Presencial,Desempleados,27591,ENSE�ANZAS MODERNAS-COLEGIO HISPALIS,SEVILLA LA NUEVA
1238,18/5050,Servicios,Sanidad,Atenci�n sanitaria,TRANSPORTE SANITARIO,TRANSPORTE SANITARIO,S�,Presencial,Desempleados,27591,ENSE�ANZAS MODERNAS-COLEGIO HISPALIS,SEVILLA LA NUEVA
1363,18/5175,Servicios,Sanidad,Atenci�n sanitaria,TRANSPORTE SANITARIO,TRANSPORTE SANITARIO,S�,Presencial,Desempleados,26488,CENTRO DE FORMACI�N LARA,MADRID
1415,18/5227,Servicios,Sanidad,Atenci�n sanitaria,ATENCI�N SANITARIA A M�LTIPLES V�CTIMAS Y CAT�STROFES,ATENCI�N SANITARIA A M�LTIPLES V�CTIMAS Y CAT�STROFES,S�,Presencial,Desempleados,28124,ESCUELA DE FORMACION CAMPO GRANDE,COSLADA
1416,18/5228,Servicios,Sanidad,Atenci�n sanitaria,TRANSPORTE SANITARIO,TRANSPORTE SANITARIO,S�,Presencial,Desempleados,28124,ESCUELA DE FORMACION CAMPO GRANDE,COSLADA
1442,18/5254,Servicios,Sanidad,Atenci�n sanitaria,TRANSPORTE SANITARIO,TRANSPORTE SANITARIO,S�,Presencial,Desempleados,27937,ESLA FORMACION SAN BLAS-CANILLEJAS,MADRID
1443,18/5255,Servicios,Sanidad,Atenci�n sanitaria,TRANSPORTE SANITARIO,TRANSPORTE SANITARIO,S�,Presencial,Desempleados,27937,ESLA FORMACION SAN BLAS-CANILLEJAS,MADRID
1912,18/5724,Servicios,Sanidad,Atenci�n sanitaria,TRANSPORTE SANITARIO,TRANSPORTE SANITARIO,S�,Presencial,Desempleados,27448,LIDER SYSTEM-EDIF CENTRO MULTIFUNCIONAL PRADO TORNERO,ESCORIAL (EL)
1913,18/5725,Servicios,Sanidad,Atenci�n sanitaria,TRANSPORTE SANITARIO,TRANSPORTE SANITARIO,S�,Presencial,Desempleados,27448,LIDER SYSTEM-EDIF CENTRO MULTIFUNCIONAL PRADO TORNERO,ESCORIAL (EL)
2064,18/5876,Servicios,Sanidad,Atenci�n sanitaria,ATENCI�N SANITARIA A M�LTIPLES V�CTIMAS Y CAT�STROFES,ATENCI�N SANITARIA A M�LTIPLES V�CTIMAS Y CAT�STROFES,S�,Presencial,Desempleados,27614,CENTRO DE FORMACION PARA EL EMPLEO Y DE SERVICIOS EMPRESARIALES,MEJORADA DEL CAMPO
2065,18/5877,Servicios,Sanidad,Atenci�n sanitaria,TRANSPORTE SANITARIO,TRANSPORTE SANITARIO,S�,Presencial,Desempleados,27614,CENTRO DE FORMACION PARA EL EMPLEO Y DE SERVICIOS EMPRESARIALES,MEJORADA DEL CAMPO
2127,18/5939,Servicios,Sanidad,Atenci�n sanitaria,TRANSPORTE SANITARIO,TRANSPORTE SANITARIO,S�,Presencial,Desempleados,26813,CEFORA S.L.,MOSTOLES
2128,18/5940,Servicios,Sanidad,Atenci�n sanitaria,TRANSPORTE SANITARIO,TRANSPORTE SANITARIO,S�,Presencial,Desempleados,26813,CEFORA S.L.,MOSTOLES
2164,18/5976,Servicios,Sanidad,Atenci�n sanitaria,TRANSPORTE SANITARIO,TRANSPORTE SANITARIO,S�,Presencial,Desempleados,27788,"MANTROL SERVICIOS, S.L.",ROZAS DE MADRID (LAS)
2329,18/6141,Servicios,Sanidad,Atenci�n sanitaria,ATENCI�N SANITARIA A M�LTIPLES V�CTIMAS Y CAT�STROFES,ATENCI�N SANITARIA A M�LTIPLES V�CTIMAS Y CAT�STROFES,S�,Presencial,Desempleados,27682,AUTOESCUELA GALA,MADRID
7,18/8007,Servicios,Servicios socioculturales y a la comunidad,Actividades culturales y recreativas,DINAMIZACI�N DE ACTIVIDADES DE TIEMPO LIBRE EDUCATIVO INFANTIL Y JUVENIL,DINAMIZACI�N DE ACTIVIDADES DE TIEMPO LIBRE EDUCATIVO INFANTIL Y JUVENIL,S�,Presencial,Desempleados,23187,CENTRO DE EMPLEO  Y PROMOCION ECONOMICA TIERNO GALV�N,MOSTOLES
8,18/8008,Servicios,Servicios socioculturales y a la comunidad,Formaci�n y educaci�n,INGL�S A1,INGL�S A1,NO,Presencial,Desempleados,23187,CENTRO DE EMPLEO  Y PROMOCION ECONOMICA TIERNO GALV�N,MOSTOLES
9,18/8009,Servicios,Servicios socioculturales y a la comunidad,Formaci�n y educaci�n,INGL�S A1,INGL�S A1,NO,Presencial,Desempleados,23187,CENTRO DE EMPLEO  Y PROMOCION ECONOMICA TIERNO GALV�N,MOSTOLES
10,18/8010,Servicios,Servicios socioculturales y a la comunidad,Formaci�n y educaci�n,INGL�S A2,INGL�S A2,NO,Presencial,Desempleados,23187,CENTRO DE EMPLEO  Y PROMOCION ECONOMICA TIERNO GALV�N,MOSTOLES
11,18/8011,Servicios,Servicios socioculturales y a la comunidad,Formaci�n y educaci�n,INGL�S A2,INGL�S A2,NO,Presencial,Desempleados,23187,CENTRO DE EMPLEO  Y PROMOCION ECONOMICA TIERNO GALV�N,MOSTOLES
